CRIM,ZN,INDUS,NOX,RM,AGE,DIS,TAX,PTRATIO,B,LSTAT,month
1.19926,46.64490598903028,22.35,1.009,11.292234286830647,100.60000000000001,3.4006,624.0,33.8,397.21999999999997,28.27212302269714,2024-08-01
0.59637,46.64490598903028,22.35,1.009,11.338234286830646,100.80000000000001,3.457,624.0,33.8,386.08,27.13212302269714,2024-08-01
0.33614,46.64490598903028,22.35,1.009,10.788234286830646,98.30000000000001,3.5995,624.0,33.8,389.01,31.04212302269714,2024-08-01
0.98249,46.64490598903028,22.35,1.009,10.723234286830646,101.30000000000001,3.4756,624.0,33.8,263.08,33.32212302269714,2024-08-01
0.5641,46.64490598903028,22.35,1.009,11.301234286830647,101.10000000000001,3.2403,624.0,33.8,394.99,32.97212302269714,2024-08-01
0.32896,46.64490598903028,22.35,1.009,10.908234286830647,96.4,3.0965,624.0,33.8,378.57,32.91212302269714,2024-08-01
0.35864999999999997,46.64490598903028,22.35,1.009,11.420234286830647,101.30000000000001,2.9794,624.0,33.8,394.4,30.602123022697143,2024-08-01
0.25612,46.64490598903028,22.35,1.009,10.823234286830646,101.10000000000001,2.7982,624.0,33.8,392.36,37.33212302269714,2024-08-01
0.55084,46.64490598903028,22.35,1.009,11.117234286830646,100.80000000000001,2.7983000000000002,624.0,33.8,397.21999999999997,34.47212302269714,2024-08-01
0.29722,46.64490598903028,22.35,1.009,11.140234286830646,96.5,2.7415000000000003,624.0,33.8,388.4,40.17212302269714,2024-08-01
1.6349600000000002,46.64490598903028,22.35,1.009,9.985234286830647,102.9,2.569,624.0,33.8,397.21999999999997,50.422123022697136,2024-08-01
3.32737,46.64490598903028,20.04,1.256,10.369234286830645,102.9,2.4512,590.0,27.299999999999997,397.21999999999997,42.83212302269714,2024-08-01
4.10372,46.64490598903028,20.04,1.256,10.434234286830646,102.9,2.5414,590.0,27.299999999999997,397.21999999999997,42.43212302269714,2024-08-01
2.78606,46.64490598903028,20.04,1.256,9.869234286830645,100.7,2.4755000000000003,590.0,27.299999999999997,397.21999999999997,45.30212302269714,2024-08-01
2.38566,46.64490598903028,20.04,1.256,11.096234286830645,102.9,2.5487,590.0,27.299999999999997,173.23,43.81212302269714,2024-08-01
2.1613700000000002,46.64490598903028,20.04,1.256,10.594234286830646,102.9,2.6462,590.0,27.299999999999997,169.59,32.66212302269714,2024-08-01
2.37494,46.64490598903028,20.04,1.256,9.892234286830647,98.60000000000001,2.5904,590.0,27.299999999999997,392.03,45.54212302269714,2024-08-01
2.33731,46.64490598903028,20.04,1.256,10.152234286830646,96.7,2.6592000000000002,590.0,27.299999999999997,357.31,44.33212302269714,2024-08-01
2.74029,46.64490598903028,20.04,1.256,10.563234286830648,97.80000000000001,2.6553,590.0,27.299999999999997,352.17,37.46212302269714,2024-08-01
1.6629200000000002,46.64490598903028,20.04,1.256,11.088234286830646,100.2,2.7476000000000003,590.0,27.299999999999997,373.12,30.11212302269714,2024-08-01
1.5026400000000002,46.64490598903028,20.04,1.256,10.370234286830646,102.9,2.7211999999999996,590.0,27.299999999999997,341.92,29.29212302269714,2024-08-01
1.1329,46.64490598903028,20.04,1.256,9.978234286830647,90.9,2.7398,590.0,27.299999999999997,343.59999999999997,28.13212302269714,2024-08-01
2.1555,46.64490598903028,20.04,1.256,10.675234286830646,101.4,2.7527999999999997,590.0,27.299999999999997,262.27,31.80212302269714,2024-08-01
1.4201700000000002,46.64490598903028,20.04,1.256,11.095234286830646,98.9,2.879,590.0,27.299999999999997,321.34,31.132123022697137,2024-08-01
3.5413300000000003,46.64490598903028,20.04,1.256,11.118234286830647,85.5,2.8750999999999998,590.0,27.299999999999997,88.33,31.032123022697142,2024-08-01
2.4530000000000003,46.64490598903028,20.04,1.256,10.238234286830647,96.9,2.8659999999999997,590.0,27.299999999999997,88.94999999999999,32.15212302269714,2024-08-01
1.2299,46.64490598903028,20.04,0.99,11.909234286830646,100.30000000000001,3.0069,590.0,27.299999999999997,363.75,20.602123022697143,2024-08-01
1.3491600000000001,46.64490598903028,20.04,0.99,11.032234286830645,102.9,2.8869,590.0,27.299999999999997,354.21,22.44212302269714,2024-08-01
1.43134,46.64490598903028,20.04,1.256,11.476234286830646,102.9,2.8955,590.0,27.299999999999997,364.63,23.40212302269714,2024-08-01
1.2797800000000001,46.64490598903028,20.04,0.99,11.216234286830646,95.5,2.928,590.0,27.299999999999997,339.24,21.51212302269714,2024-08-01
1.46968,46.64490598903028,20.04,0.99,12.455234286830647,93.7,3.1005000000000003,590.0,27.299999999999997,374.75,17.74212302269714,2024-08-01
1.84009,46.64490598903028,20.04,0.99,12.768234286830646,101.10000000000001,3.1703,590.0,27.299999999999997,389.93,17.93212302269714,2024-08-01
1.5253400000000001,46.64490598903028,20.04,0.99,13.341234286830646,96.80000000000001,3.2916,590.0,27.299999999999997,388.77,19.33212302269714,2024-08-01
2.2486800000000002,46.64490598903028,20.04,0.99,10.820234286830646,94.7,3.5516,590.0,27.299999999999997,395.43,27.65212302269714,2024-08-01
2.93032,46.64490598903028,20.04,0.99,11.067234286830645,95.9,3.413,590.0,27.299999999999997,240.48,25.82212302269714,2024-08-01
2.0165100000000002,46.64490598903028,20.04,0.99,12.895234286830647,99.10000000000001,3.1755,590.0,27.299999999999997,369.62,19.712123022697142,2024-08-01
1.8066000000000002,46.64490598903028,20.04,0.99,10.843234286830645,82.10000000000001,3.5555,590.0,27.299999999999997,227.93,28.15212302269714,2024-08-01
2.30672,46.64490598903028,20.04,0.99,11.285234286830645,99.0,3.2296,590.0,27.299999999999997,297.40999999999997,27.11212302269714,2024-08-01
2.4558500000000003,46.64490598903028,20.04,0.99,11.368234286830647,98.10000000000001,3.3921,590.0,27.299999999999997,330.36,27.33212302269714,2024-08-01
1.21374,46.64490598903028,20.04,0.99,10.841234286830646,97.5,3.5555,590.0,27.299999999999997,292.61,30.44212302269714,2024-08-01
2.32022,46.64490598903028,20.04,0.99,10.846234286830645,100.2,3.5183,590.0,27.299999999999997,348.45,28.04212302269714,2024-08-01
0.14546,46.64490598903028,4.51,0.895,10.538234286830646,91.4,3.7257,483.0,29.200000000000003,397.21999999999997,30.702123022697137,2024-08-01
0.0981,46.64490598903028,4.51,0.895,11.382234286830647,87.0,3.7759,483.0,29.200000000000003,395.82,25.05212302269714,2024-08-01
0.09079000000000001,46.64490598903028,4.51,0.895,10.825234286830646,71.60000000000001,3.8315,483.0,29.200000000000003,393.55,25.65212302269714,2024-08-01
0.07296000000000001,46.64490598903028,4.51,0.895,11.512234286830646,36.0,4.2619,483.0,29.200000000000003,391.28,21.34212302269714,2024-08-01
0.07654000000000001,46.64490598903028,4.51,0.895,10.986234286830646,50.1,4.6845,483.0,29.200000000000003,393.55,26.12212302269714,2024-08-01
0.06057,46.64490598903028,4.51,0.895,11.281234286830648,76.30000000000001,4.4471,483.0,29.200000000000003,395.92,22.30212302269714,2024-08-01
0.07274000000000001,46.64490598903028,4.51,0.895,11.826234286830646,77.30000000000001,4.0449,483.0,29.200000000000003,391.59,22.93212302269714,2024-08-01
0.06412,46.64490598903028,2.92,0.873,11.946234286830647,61.3,3.9586,380.0,30.4,397.21999999999997,21.05212302269714,2024-08-01
0.0722,46.64490598903028,2.92,0.873,12.731234286830647,86.2,3.8706,380.0,30.4,395.88,23.57212302269714,2024-08-01
0.0752,46.64490598903028,2.92,0.873,11.110234286830647,65.10000000000001,3.7275,380.0,30.4,397.21999999999997,25.462123022697142,2024-08-01
0.09735,46.64490598903028,2.92,0.873,12.121234286830648,95.10000000000001,3.8302,380.0,30.4,394.44,20.83212302269714,2024-08-01
0.10640000000000001,46.64490598903028,2.92,0.873,11.529234286830645,98.5,3.9766,380.0,30.4,397.21999999999997,21.69212302269714,2024-08-01
0.08940000000000001,46.64490598903028,2.92,0.873,10.570234286830646,92.7,4.1175,380.0,30.4,391.32,29.992123022697143,2024-08-01
0.06679,46.64490598903028,2.92,0.873,11.119234286830645,71.7,4.4093,380.0,30.4,387.43,29.16212302269714,2024-08-01
0.06234,46.64490598903028,2.92,0.873,12.797234286830646,56.5,4.328799999999999,380.0,30.4,392.95,20.462123022697142,2024-08-01
0.08507,91.64490598903028,3.9,0.8220000000000001,11.748234286830646,44.0,4.918200000000001,585.0,27.799999999999997,394.19,22.69212302269714,2024-08-01
0.13211,91.64490598903028,3.9,0.8220000000000001,11.522234286830647,32.0,5.6963,585.0,27.799999999999997,383.15999999999997,20.57212302269714,2024-08-01
0.09002,91.64490598903028,3.9,0.8220000000000001,12.151234286830645,41.8,5.6963,585.0,27.799999999999997,397.21999999999997,21.40212302269714,2024-08-01
0.097,91.64490598903028,3.9,0.8220000000000001,11.917234286830647,24.4,7.6094,585.0,27.799999999999997,378.0,21.11212302269714,2024-08-01
0.07543000000000001,91.64490598903028,3.9,0.8220000000000001,11.705234286830647,33.7,7.6094,585.0,27.799999999999997,390.03,20.70212302269714,2024-08-01
0.09296,91.64490598903028,3.9,0.8220000000000001,12.144234286830647,29.2,7.6094,585.0,27.799999999999997,390.81,18.88212302269714,2024-08-01
0.02819,106.64490598903028,3.39,0.786,11.766234286830647,12.8,7.3492,452.0,28.2,393.69,21.04212302269714,2024-08-01
0.02071,106.64490598903028,3.39,0.786,11.570234286830646,21.7,7.3492,452.0,28.2,377.02,20.39212302269714,2024-08-01
0.02013,126.64490598903028,0.92,0.8069999999999999,12.841234286830646,34.9,6.778,442.0,27.0,394.55,18.98212302269714,2024-08-01
0.04643,126.64490598903028,1.98,0.789,12.253234286830645,37.0,8.438600000000001,516.0,25.2,397.21999999999997,20.09212302269714,2024-08-01
0.05298,126.64490598903028,1.98,0.789,12.073234286830646,39.5,8.438600000000001,516.0,25.2,354.63,24.62212302269714,2024-08-01
0.044,126.64490598903028,1.98,0.789,12.240234286830647,41.199999999999996,8.438600000000001,516.0,25.2,392.52,22.63212302269714,2024-08-01
0.03782,141.6449059890303,1.93,0.788,11.941234286830646,18.2,8.783000000000001,589.0,29.6,397.21999999999997,20.57212302269714,2024-08-01
0.0241,141.6449059890303,1.93,0.788,12.101234286830646,16.8,8.783000000000001,589.0,29.6,384.62,20.462123022697142,2024-08-01
0.04077,129.1449059890303,2.4899999999999998,0.8,11.128234286830645,41.3,7.3995999999999995,535.0,27.299999999999997,394.09,23.44212302269714,2024-08-01
0.02809,129.1449059890303,2.4899999999999998,0.8,12.576234286830646,18.599999999999998,7.3995999999999995,535.0,27.299999999999997,395.7,19.12212302269714,2024-08-01
0.04142,141.6449059890303,3.14,0.8011,12.819234286830646,36.1,6.2476,411.0,27.299999999999997,393.09999999999997,19.82212302269714,2024-08-01
0.02641,141.6449059890303,3.14,0.8011,13.000234286830647,34.8,6.2476,411.0,27.299999999999997,390.87,18.89212302269714,2024-08-01
0.14274,46.64490598903028,11.05,0.874,10.857234286830646,25.2,5.074999999999999,464.0,31.200000000000003,397.21999999999997,26.88212302269714,2024-08-01
0.23601,46.64490598903028,11.05,0.874,11.292234286830647,55.4,5.4845,464.0,31.200000000000003,395.19,26.98212302269714,2024-08-01
0.25831,46.64490598903028,11.05,0.874,10.749234286830648,75.60000000000001,5.4845,464.0,31.200000000000003,389.75,34.07212302269714,2024-08-01
0.14218999999999998,46.64490598903028,11.05,0.874,11.030234286830646,62.0,5.3688,464.0,31.200000000000003,381.64,30.672123022697143,2024-08-01
0.44203,46.64490598903028,11.05,0.874,10.310234286830648,102.9,5.0046,464.0,31.200000000000003,397.21999999999997,39.10212302269714,2024-08-01
0.18078,46.64490598903028,11.05,0.874,10.926234286830647,95.0,5.0067,464.0,31.200000000000003,393.57,33.28212302269714,2024-08-01
0.3821,46.64490598903028,11.05,0.874,10.370234286830646,91.5,4.7946,464.0,31.200000000000003,395.56,39.99212302269714,2024-08-01
0.22351,46.64490598903028,11.05,0.874,10.773234286830647,56.699999999999996,4.7822,464.0,31.200000000000003,391.26,32.04212302269714,2024-08-01
0.14684,46.64490598903028,11.05,0.874,11.341234286830646,35.199999999999996,5.074999999999999,464.0,31.200000000000003,386.13,25.39212302269714,2024-08-01
0.29586999999999997,46.64490598903028,11.05,0.874,10.378234286830645,12.700000000000001,4.7171,464.0,31.200000000000003,349.25,45.56212302269714,2024-08-01
0.20434,46.64490598903028,11.05,0.874,11.148234286830647,45.3,5.074999999999999,464.0,31.200000000000003,393.95,25.48212302269714,2024-08-01
0.05192,46.64490598903028,14.350000000000001,0.935,10.854234286830646,58.9,4.2417,463.0,29.0,393.12,29.52212302269714,2024-08-01
0.07645,46.64490598903028,14.350000000000001,0.935,11.608234286830646,88.0,4.5507,463.0,29.0,393.09999999999997,25.70212302269714,2024-08-01
0.11701,46.64490598903028,14.350000000000001,0.935,10.917234286830647,96.7,4.0189,463.0,29.0,397.21999999999997,33.93212302269714,2024-08-01
0.12057000000000001,46.64490598903028,14.350000000000001,0.935,11.339234286830647,95.30000000000001,4.492900000000001,463.0,29.0,394.06,26.51212302269714,2024-08-01
0.36441,46.64490598903028,6.66,0.892,11.917234286830647,91.4,3.9913,494.0,30.0,392.02,25.72212302269714,2024-08-01
0.41403,46.64490598903028,6.66,0.892,11.130234286830646,94.2,4.1776,494.0,30.0,395.56,37.47212302269714,2024-08-01
0.62988,46.64490598903028,6.66,0.892,11.845234286830646,80.60000000000001,4.4017,494.0,30.0,390.71,25.94212302269714,2024-08-01
0.62102,46.64490598903028,6.66,0.892,11.584234286830647,83.7,4.4017,494.0,30.0,397.21999999999997,23.61212302269714,2024-08-01
0.32165,46.64490598903028,6.66,0.889,13.232234286830646,81.2,4.024,494.0,30.0,385.37,20.15212302269714,2024-08-01
0.53325,46.64490598903028,6.66,0.889,13.691234286830646,85.9,4.024,494.0,30.0,382.32,20.64212302269714,2024-08-01
0.38845999999999997,46.64490598903028,6.66,0.889,13.006234286830646,89.4,4.3453,494.0,30.0,387.7,19.14212302269714,2024-08-01
0.4187,46.64490598903028,6.66,0.889,12.129234286830647,82.80000000000001,4.3453,494.0,30.0,372.4,22.37212302269714,2024-08-01
0.30451,46.64490598903028,6.66,0.889,12.652234286830646,19.9,4.5047,494.0,30.0,377.83,19.93212302269714,2024-08-01
0.4481,46.64490598903028,6.66,0.889,11.518234286830646,24.299999999999997,4.5047,494.0,30.0,380.65999999999997,19.77212302269714,2024-08-01
0.54332,46.64490598903028,6.66,0.889,10.947234286830646,71.0,4.8011,494.0,30.0,378.67,27.66212302269714,2024-08-01
0.46928,46.64490598903028,6.66,0.889,12.378234286830645,79.80000000000001,4.8011,494.0,30.0,376.46,21.26212302269714,2024-08-01
0.58161,46.64490598903028,6.66,0.892,13.303234286830646,76.2,4.968,494.0,30.0,386.23,18.48212302269714,2024-08-01
0.33779,46.64490598903028,6.66,0.892,13.213234286830646,73.30000000000001,4.781499999999999,494.0,30.0,379.27,19.962123022697142,2024-08-01
0.45422999999999997,46.64490598903028,6.66,0.892,11.692234286830645,69.4,4.781499999999999,494.0,30.0,360.52,24.062123022697143,2024-08-01
0.33677,46.64490598903028,6.66,0.892,11.052234286830647,64.4,4.781499999999999,494.0,30.0,377.07,26.89212302269714,2024-08-01
0.5269,46.64490598903028,6.66,0.892,11.597234286830647,79.4,5.2776,494.0,30.0,388.77,25.55212302269714,2024-08-01
0.51815,46.64490598903028,6.66,0.892,12.324234286830647,74.5,5.2776,494.0,30.0,390.39,20.742123022697143,2024-08-01
0.08876,76.64490598903028,5.39,0.813,11.447234286830646,21.4,7.3195,487.0,29.200000000000003,379.73,22.37212302269714,2024-08-01
0.09884000000000001,76.64490598903028,5.39,0.813,11.572234286830646,45.1,7.3195,487.0,29.200000000000003,384.09999999999997,23.38212302269714,2024-08-01
0.11961000000000001,76.64490598903028,5.39,0.813,11.863234286830647,57.199999999999996,7.4657,487.0,29.200000000000003,391.57,27.39212302269714,2024-08-01
0.11244000000000001,76.64490598903028,5.39,0.813,11.061234286830645,68.0,7.4657,487.0,29.200000000000003,394.94,28.41212302269714,2024-08-01
0.10922000000000001,76.64490598903028,5.39,0.813,11.324234286830647,55.8,8.165099999999999,487.0,29.200000000000003,373.07,27.23212302269714,2024-08-01
0.13388999999999998,76.64490598903028,5.39,0.813,11.359234286830647,10.7,8.165099999999999,487.0,29.200000000000003,375.03,21.20212302269714,2024-08-01
0.2124,68.64490598903028,6.32,0.8160000000000001,10.559234286830646,79.4,9.0845,517.0,31.700000000000003,372.81,28.51212302269714,2024-08-01
0.19765,68.64490598903028,6.32,0.8160000000000001,10.571234286830647,73.10000000000001,9.0845,517.0,31.700000000000003,389.45,34.47212302269714,2024-08-01
0.34615,68.64490598903028,6.32,0.8160000000000001,11.074234286830647,37.8,9.1851,517.0,31.700000000000003,390.5,25.172123022697143,2024-08-01
0.20289,68.64490598903028,6.32,0.8160000000000001,11.192234286830645,82.10000000000001,9.1851,517.0,31.700000000000003,376.46,26.16212302269714,2024-08-01
0.17071,68.64490598903028,6.32,0.8160000000000001,11.399234286830646,52.0,8.9561,517.0,31.700000000000003,375.03,25.532123022697142,2024-08-01
0.19705,68.64490598903028,6.32,0.8160000000000001,11.684234286830646,20.4,8.9561,517.0,31.700000000000003,394.06,22.57212302269714,2024-08-01
0.14662,68.64490598903028,6.32,0.8160000000000001,11.453234286830646,15.9,8.526299999999999,517.0,31.700000000000003,396.59999999999997,21.91212302269714,2024-08-01
0.22041,68.64490598903028,6.32,0.8160000000000001,11.404234286830645,11.8,8.526299999999999,517.0,31.700000000000003,377.39,19.602123022697143,2024-08-01
0.08853000000000001,68.64490598903028,6.32,0.8160000000000001,11.923234286830647,9.7,10.0363,517.0,31.700000000000003,386.40999999999997,19.54212302269714,2024-08-01
0.37526,68.64490598903028,6.32,0.8160000000000001,13.225234286830647,11.3,10.0363,517.0,31.700000000000003,397.21999999999997,19.55212302269714,2024-08-01
0.054509999999999996,126.64490598903028,4.1000000000000005,0.777,11.074234286830647,34.9,10.3499,502.0,29.0,393.21,22.58212302269714,2024-08-01
0.0418,126.64490598903028,4.1000000000000005,0.777,10.842234286830648,22.0,10.3499,502.0,29.0,395.5,25.26212302269714,2024-08-01
0.0217,136.6449059890303,4.21,0.779,12.420234286830647,37.1,7.4657,431.0,28.5,386.65999999999997,19.12212302269714,2024-08-01
0.61786,66.64490598903028,4.430000000000001,1.032,13.670234286830647,89.80000000000001,2.9306,451.0,25.6,390.02,21.13212302269714,2024-08-01
0.66983,66.64490598903028,4.430000000000001,1.032,12.299234286830647,102.9,3.0242,451.0,25.6,383.61,23.80212302269714,2024-08-01
0.66297,66.64490598903028,4.430000000000001,1.032,11.808234286830645,102.9,3.1403,451.0,25.6,392.25,22.91212302269714,2024-08-01
0.54643,66.64490598903028,4.430000000000001,1.032,12.169234286830646,84.7,3.2417,451.0,25.6,393.12,25.602123022697143,2024-08-01
0.54044,66.64490598903028,4.430000000000001,1.032,12.486234286830646,92.30000000000001,3.2694,451.0,25.6,388.69,23.27212302269714,2024-08-01
0.52646,66.64490598903028,4.430000000000001,1.032,13.364234286830646,94.4,3.4181,451.0,25.6,387.18,21.922123022697143,2024-08-01
