CRIM,ZN,INDUS,NOX,RM,AGE,DIS,TAX,PTRATIO,B,LSTAT,month
0.974595156387126,46.79086064208428,36.0820001080038,1.009,9.383,98.30000000000001,3.5995,624.0,33.8,395.88395919141595,31.046488392800036,2024-08-01
0.98249,46.79086064208428,36.0820001080038,1.009,9.318,101.30000000000001,3.4756,624.0,33.8,263.08,33.32648839280004,2024-08-01
0.5641,46.79086064208428,36.0820001080038,1.009,9.896,101.10000000000001,3.2403,624.0,33.8,394.99,32.976488392800036,2024-08-01
0.32896,47.371333257837776,36.214033844977955,1.009,9.503,96.4,3.0965,624.0,33.8,378.57,32.916488392800034,2024-08-01
0.9064994275900919,46.79086064208428,36.082723356088955,1.009,10.015,101.30000000000001,2.9794,624.0,33.8,394.4,30.60648839280004,2024-08-01
0.9326194070321047,46.79086064208428,36.0820001080038,1.009,9.418,101.10000000000001,2.7982,624.0,33.8,395.27835356696664,37.729025285054135,2024-08-01
1.2894188129118827,48.469492627881145,36.0820001080038,1.009,9.712,100.80000000000001,2.7983000000000002,624.0,33.8,406.75444604714505,34.476488392800036,2024-08-01
0.29722,46.79086064208428,36.0820001080038,1.009,9.735,96.5,2.7415000000000003,624.0,33.8,406.7340996614711,40.17648839280004,2024-08-01
1.6349600000000002,48.13067010370382,36.0820001080038,1.009,8.58,102.9,2.569,624.0,33.8,397.21999999999997,50.42648839280003,2024-08-01
3.32737,46.79086064208428,33.772000108003795,1.256,8.963999999999999,102.9,2.4512,590.0,27.299999999999997,398.7544721015261,42.836488392800035,2024-08-01
4.10372,46.79086064208428,33.772000108003795,1.256,9.029,102.9,2.5414,590.0,27.299999999999997,397.21999999999997,42.43648839280004,2024-08-01
3.325393509439802,47.70794193793949,33.772000108003795,1.256,8.463999999999999,103.30980441541813,2.4755000000000003,590.0,27.299999999999997,397.21999999999997,45.306488392800034,2024-08-01
3.3780025600437003,48.285307639558475,33.772000108003795,1.256,9.690999999999999,102.9,2.5487,590.0,27.299999999999997,179.5416705205296,43.81648839280004,2024-08-01
2.2503845615440934,46.79086064208428,34.89057961004076,1.256,9.189,102.9,2.6462,590.0,27.299999999999997,179.17918018819975,32.666488392800034,2024-08-01
2.37494,51.08202855489728,33.772000108003795,1.256,8.487,98.60000000000001,2.5904,590.0,27.299999999999997,392.03,45.546488392800036,2024-08-01
4.043359101994548,46.79086064208428,33.772000108003795,1.256,8.747,96.7,2.6592000000000002,590.0,27.299999999999997,378.3512842569154,44.336488392800035,2024-08-01
2.74029,46.79086064208428,33.772000108003795,1.256,9.158000000000001,97.80000000000001,2.6553,590.0,27.299999999999997,356.12031845533687,37.46648839280004,2024-08-01
3.215697383851773,46.79086064208428,33.772000108003795,1.256,9.683,100.2,2.7476000000000003,590.0,27.299999999999997,386.43543436240236,30.116488392800036,2024-08-01
2.094698287615884,46.79086064208428,33.772000108003795,1.256,8.965,102.9,2.7211999999999996,590.0,27.299999999999997,344.1785297152688,29.296488392800036,2024-08-01
1.1329,46.79086064208428,33.772000108003795,1.256,8.573,90.9,2.7398,590.0,27.299999999999997,343.60078003059357,28.136488392800036,2024-08-01
2.626376249401016,46.93763510531913,34.59767610925306,1.256,9.27,104.96130646120862,2.7527999999999997,590.0,27.299999999999997,262.27,31.806488392800034,2024-08-01
2.9120075164606765,46.79086064208428,33.772000108003795,1.256,9.69,98.9,2.879,590.0,27.299999999999997,321.34,31.136488392800032,2024-08-01
3.712548870870258,48.677379092523154,33.772000108003795,1.256,9.713000000000001,85.5,2.8750999999999998,590.0,27.299999999999997,88.33,31.036488392800038,2024-08-01
2.4530000000000003,49.074054028569364,33.772000108003795,1.256,8.833,97.69076030043936,2.8659999999999997,590.0,27.299999999999997,88.94999999999999,32.156488392800036,2024-08-01
1.576877641832156,48.43347063962222,33.99643147971938,0.99,10.504,100.30000000000001,3.0069,590.0,27.299999999999997,366.8768314319707,20.60648839280004,2024-08-01
1.3491600000000001,46.98047653192485,33.772000108003795,0.99,9.626999999999999,102.9,2.8869,590.0,27.299999999999997,360.1787959821756,22.446488392800035,2024-08-01
2.053804013024647,46.79086064208428,33.772000108003795,1.256,10.071,102.9,2.8955,590.0,27.299999999999997,364.63,23.406488392800036,2024-08-01
1.4743189015061369,48.25498313729804,33.772000108003795,0.99,9.811,95.5,2.928,590.0,27.299999999999997,348.1549340000942,21.516488392800035,2024-08-01
2.729277993479064,46.79086064208428,33.772000108003795,0.99,11.05,93.7,3.1005000000000003,590.0,27.299999999999997,374.75,17.746488392800035,2024-08-01
1.84009,47.94049006454607,33.817951916370426,0.99,11.363,101.10000000000001,3.1703,590.0,27.299999999999997,389.93,17.936488392800037,2024-08-01
2.5086471933738537,46.79086064208428,34.327899022687376,0.99,11.936,96.80000000000001,3.2916,590.0,27.299999999999997,389.1101885122611,19.336488392800035,2024-08-01
3.06821841520181,46.79086064208428,33.772000108003795,0.99,9.415,94.7,3.5516,590.0,27.299999999999997,413.6216124285003,27.656488392800036,2024-08-01
3.868018484432564,46.79086064208428,33.772000108003795,0.99,9.661999999999999,97.20611722096925,3.413,590.0,27.299999999999997,242.0753240507046,25.826488392800037,2024-08-01
2.8912572383985777,47.28077449399652,34.293431114963816,0.99,11.49,99.10000000000001,3.1755,590.0,27.299999999999997,375.0300084074597,19.716488392800038,2024-08-01
3.266072651530812,46.79086064208428,33.772000108003795,0.99,9.437999999999999,82.10000000000001,3.5555,590.0,27.299999999999997,230.7024093214646,28.156488392800036,2024-08-01
2.434432371155432,48.76336544800189,33.772000108003795,0.99,9.879999999999999,99.0,3.2296,590.0,27.299999999999997,297.40999999999997,27.116488392800036,2024-08-01
3.13454337845875,46.79086064208428,33.81528093851132,0.99,9.963000000000001,98.10000000000001,3.3921,590.0,27.299999999999997,333.6608315110586,27.336488392800035,2024-08-01
1.4888404953497298,50.41855464495452,33.772000108003795,0.99,9.436,97.5,3.5555,590.0,27.299999999999997,294.64639369308924,30.446488392800035,2024-08-01
2.32022,49.44290763367124,33.772000108003795,0.99,9.440999999999999,100.2,3.5183,590.0,27.299999999999997,354.2453911366148,28.046488392800036,2024-08-01
0.14546,46.79086064208428,18.242000108003793,0.895,9.133,91.4,3.7257,483.0,29.200000000000003,397.21999999999997,30.706488392800033,2024-08-01
2.1881761756758107,46.79086064208428,18.67222943696788,0.895,9.977,87.0,3.7759,483.0,29.200000000000003,395.82,25.056488392800034,2024-08-01
0.09079000000000001,46.79086064208428,18.242000108003793,0.895,9.42,71.60000000000001,3.8315,483.0,29.200000000000003,393.55,25.656488392800036,2024-08-01
0.5525966775289768,51.433520038357365,18.242000108003793,0.895,10.107,36.0,4.2619,483.0,29.200000000000003,391.7698959678641,21.346488392800037,2024-08-01
0.07654000000000001,50.15853998543951,18.242000108003793,0.895,9.581,50.1,4.6845,483.0,29.200000000000003,393.55,26.126488392800034,2024-08-01
1.190443696820288,46.79086064208428,18.242000108003793,0.895,9.876000000000001,76.60482197894406,4.4471,483.0,29.200000000000003,402.05237216040945,22.306488392800034,2024-08-01
0.07274000000000001,49.488599011411985,18.242000108003793,0.895,10.421,77.30000000000001,4.0449,483.0,29.200000000000003,397.4468569034762,22.936488392800037,2024-08-01
0.06412,50.52910535139101,16.899580235784043,0.873,10.541,61.3,3.9586,380.0,30.4,397.21999999999997,21.056488392800034,2024-08-01
0.0722,46.79086064208428,16.65200010800379,0.873,11.326,93.10601074613689,3.8706,380.0,30.4,396.95795091956575,23.576488392800037,2024-08-01
0.0752,47.51816641067335,16.65200010800379,0.873,9.705,65.10000000000001,3.7275,380.0,30.4,402.9121965025847,25.466488392800038,2024-08-01
0.7266041336428186,48.3964714213674,16.65200010800379,0.873,10.716000000000001,95.94488896824481,3.8302,380.0,30.4,399.4311250560648,20.836488392800035,2024-08-01
1.4981881125917773,48.50000183820281,16.65200010800379,0.873,10.123999999999999,98.5,3.9766,380.0,30.4,397.21999999999997,21.696488392800035,2024-08-01
0.08940000000000001,48.74699555802993,16.792751179754173,0.873,9.165,92.7,4.1175,380.0,30.4,391.32,29.99648839280004,2024-08-01
0.4276044139310655,46.79086064208428,17.066327085151663,0.873,9.713999999999999,71.7,4.4093,380.0,30.4,390.67416721603377,29.166488392800037,2024-08-01
0.41765956176904134,46.79086064208428,17.51079859083,0.873,11.392,56.5,4.328799999999999,380.0,30.4,395.2847829305682,20.466488392800038,2024-08-01
0.08507,91.79086064208428,17.63200010800379,0.8220000000000001,10.343,44.0,4.918200000000001,585.0,27.799999999999997,394.19,22.696488392800035,2024-08-01
0.13211,91.79086064208428,17.63200010800379,0.8220000000000001,10.117,32.0,5.6963,585.0,27.799999999999997,395.481182112445,20.576488392800037,2024-08-01
1.1962603338124862,91.79086064208428,17.63200010800379,0.8220000000000001,10.745999999999999,41.8,5.6963,585.0,27.799999999999997,403.9256059382386,21.406488392800036,2024-08-01
0.097,91.79086064208428,18.009622056163206,0.8220000000000001,10.512,24.4,7.6094,585.0,27.799999999999997,378.0,21.116488392800036,2024-08-01
0.07543000000000001,92.85011864451161,17.844569559441922,0.8220000000000001,10.3,33.7,7.6094,585.0,27.799999999999997,399.188119220219,20.706488392800036,2024-08-01
0.09296,91.79086064208428,18.063972313234526,0.8220000000000001,10.739,29.2,7.6094,585.0,27.799999999999997,392.7085532981388,18.886488392800036,2024-08-01
0.02819,109.09761163089786,17.122000108003792,0.786,10.361,12.8,7.3492,452.0,28.2,393.69,21.046488392800036,2024-08-01
0.02071,106.79086064208428,17.122000108003792,0.786,10.165,21.7,7.3492,452.0,28.2,381.28076523147286,20.396488392800038,2024-08-01
0.15016664698555288,128.78124088192973,14.652000108003792,0.8069999999999999,11.436,34.9,6.778,442.0,27.0,394.55,18.986488392800037,2024-08-01
1.2768618665276728,126.79086064208428,15.712000108003792,0.789,10.847999999999999,38.90424102301696,8.438600000000001,516.0,25.2,402.1801394568477,20.096488392800037,2024-08-01
0.3002569011209622,131.55935978828097,15.777692750070248,0.789,10.668,39.5,8.438600000000001,516.0,25.2,361.4131181062513,24.626488392800034,2024-08-01
0.044,126.99732071718361,15.712000108003792,0.789,10.835,41.199999999999996,8.438600000000001,516.0,25.2,392.52,22.636488392800036,2024-08-01
0.8565357941947991,141.79086064208428,15.662000108003792,0.788,10.536,18.2,8.783000000000001,589.0,29.6,410.1147124830493,20.576488392800037,2024-08-01
0.0241,144.76690577330825,16.29684561928564,0.788,10.696,16.8,8.783000000000001,589.0,29.6,399.8825331996074,20.466488392800038,2024-08-01
0.04077,129.29086064208428,16.22200010800379,0.8,9.722999999999999,41.3,7.3995999999999995,535.0,27.299999999999997,394.09,23.446488392800035,2024-08-01
0.3105964030212296,131.38887086583287,16.22200010800379,0.8,11.171,18.599999999999998,7.3995999999999995,535.0,27.299999999999997,395.7,19.126488392800034,2024-08-01
0.6055595752056127,141.79086064208428,16.981088867903253,0.8011,11.414,36.1,6.2476,411.0,27.299999999999997,403.5315857787369,19.826488392800037,2024-08-01
1.0875513554873901,142.2934365972539,16.872000108003792,0.8011,11.595,34.8,6.2476,411.0,27.299999999999997,390.87,18.896488392800038,2024-08-01
1.1086168340630969,49.43161445461547,24.782000108003793,0.874,9.452,25.2,5.074999999999999,464.0,31.200000000000003,397.21999999999997,26.886488392800036,2024-08-01
0.23601,47.336074269335406,24.782000108003793,0.874,9.887,55.4,5.4845,464.0,31.200000000000003,398.10359109514445,26.986488392800037,2024-08-01
0.25831,49.63532461441142,24.782000108003793,0.874,9.344000000000001,75.60000000000001,5.4845,464.0,31.200000000000003,389.75,34.07648839280004,2024-08-01
0.3324869304005633,46.85179510337377,24.782000108003793,0.874,9.625,62.0,5.3688,464.0,31.200000000000003,384.0881400079616,30.67648839280004,2024-08-01
0.44203,48.993627281604866,24.782000108003793,0.874,8.905000000000001,102.9,5.0046,464.0,31.200000000000003,397.21999999999997,39.10648839280004,2024-08-01
0.18078,46.79086064208428,25.17884500144538,0.874,9.521,99.8728559925309,5.0067,464.0,31.200000000000003,393.57,33.28648839280004,2024-08-01
0.7929596756319872,46.79086064208428,24.933700329007042,0.874,8.965,91.5,4.7946,464.0,31.200000000000003,404.6884476800663,39.99648839280004,2024-08-01
0.22351,46.79086064208428,24.782000108003793,0.874,9.368,56.699999999999996,4.7822,464.0,31.200000000000003,391.26,32.046488392800036,2024-08-01
0.14684,49.76110212535503,25.183471362492675,0.874,9.936,35.199999999999996,5.074999999999999,464.0,31.200000000000003,386.13,25.396488392800038,2024-08-01
0.29586999999999997,46.79086064208428,24.782000108003793,0.874,8.972999999999999,12.700000000000001,4.7171,464.0,31.200000000000003,362.83954093286275,45.56648839280004,2024-08-01
0.3787814683392379,47.85683952339114,24.782000108003793,0.874,9.743,45.3,5.074999999999999,464.0,31.200000000000003,402.46263053140103,25.486488392800037,2024-08-01
0.3822116835803937,48.23334076777354,28.520172390744182,0.935,9.449,58.9,4.2417,463.0,29.0,393.12,29.526488392800037,2024-08-01
0.07645,46.79086064208428,28.260532817041177,0.935,10.203,88.0,4.5507,463.0,29.0,403.9162302026903,25.706488392800036,2024-08-01
0.11701,48.30458725417443,28.082000108003793,0.935,9.512,97.99970419121263,4.0189,463.0,29.0,397.21999999999997,33.93648839280004,2024-08-01
0.12057000000000001,46.79086064208428,28.082000108003793,0.935,9.934000000000001,95.30000000000001,4.492900000000001,463.0,29.0,394.06,26.516488392800035,2024-08-01
1.313692619640665,46.79086064208428,20.392000108003792,0.892,10.512,91.4,3.9913,494.0,30.0,392.02,25.726488392800036,2024-08-01
0.41403,46.79086064208428,20.392000108003792,0.892,9.725,94.2,4.1776,494.0,30.0,395.56,37.476488392800036,2024-08-01
0.62988,46.79086064208428,20.392000108003792,0.892,10.44,80.60000000000001,4.4017,494.0,30.0,390.71,25.946488392800035,2024-08-01
0.8300797166020607,46.79086064208428,20.78995636518972,0.892,10.179,83.7,4.4017,494.0,30.0,412.95653870370535,23.616488392800036,2024-08-01
0.3263028573673815,46.79086064208428,20.408345173351982,0.889,11.827,81.2,4.024,494.0,30.0,401.16841207765555,20.156488392800036,2024-08-01
1.293684620631677,46.79086064208428,21.227925161779254,0.889,12.286,87.5239723362146,4.024,494.0,30.0,386.5813311875775,20.646488392800038,2024-08-01
0.38845999999999997,50.55255657676034,20.392000108003792,0.889,11.600999999999999,89.4,4.3453,494.0,30.0,387.7,19.146488392800038,2024-08-01
0.4187,46.79086064208428,20.392000108003792,0.889,10.724,82.80000000000001,4.3453,494.0,30.0,385.051894209243,22.376488392800034,2024-08-01
0.6154115901217052,46.79086064208428,20.392000108003792,0.889,11.247,19.9,4.5047,494.0,30.0,383.80541167583476,19.936488392800037,2024-08-01
0.4481,46.79086064208428,21.311391609165106,0.889,10.113,24.299999999999997,4.5047,494.0,30.0,380.65999999999997,19.776488392800037,2024-08-01
0.54332,47.63091953757494,20.392000108003792,0.889,9.542,71.0,4.8011,494.0,30.0,378.67,27.666488392800037,2024-08-01
1.685902813139429,46.79086064208428,20.392000108003792,0.889,10.972999999999999,79.80000000000001,4.8011,494.0,30.0,388.3727720790163,21.266488392800035,2024-08-01
0.58161,46.79086064208428,20.392000108003792,0.892,11.898,76.2,4.968,494.0,30.0,397.47692061349625,18.486488392800037,2024-08-01
0.33779,46.79086064208428,20.86634597283982,0.892,11.808,75.52045590429455,4.781499999999999,494.0,30.0,384.5894143347923,19.966488392800038,2024-08-01
0.45422999999999997,46.79086064208428,20.392000108003792,0.892,10.286999999999999,69.4,4.781499999999999,494.0,30.0,360.52,24.06648839280004,2024-08-01
0.3922474436839643,50.891347124770455,20.467229738556945,0.892,9.647,64.4,4.781499999999999,494.0,30.0,377.07,26.896488392800038,2024-08-01
0.5269,52.03264117369974,20.392000108003792,0.892,10.192,80.78806824226594,5.2776,494.0,30.0,388.77,25.556488392800034,2024-08-01
2.6349341507717288,46.79086064208428,20.392000108003792,0.892,10.919,74.5,5.2776,494.0,30.0,390.39,20.74648839280004,2024-08-01
0.08876,76.79086064208428,19.122000108003792,0.813,10.042,21.4,7.3195,487.0,29.200000000000003,379.73,22.376488392800034,2024-08-01
0.09884000000000001,78.8457959362334,19.122000108003792,0.813,10.167,45.1,7.3195,487.0,29.200000000000003,387.1197356402192,23.386488392800036,2024-08-01
0.11961000000000001,76.79086064208428,19.219205139155708,0.813,10.458,57.199999999999996,7.4657,487.0,29.200000000000003,402.0505467707582,27.396488392800038,2024-08-01
1.433553939317251,78.99787922338305,19.595739679433397,0.813,9.655999999999999,68.0,7.4657,487.0,29.200000000000003,394.94,28.416488392800037,2024-08-01
0.11364680577516131,78.04504353127344,19.122000108003792,0.813,9.919,55.8,8.165099999999999,487.0,29.200000000000003,382.65412287022076,27.236488392800037,2024-08-01
0.4296507900744613,81.25755076050822,19.154250760348646,0.813,9.954,10.7,8.165099999999999,487.0,29.200000000000003,375.03,21.206488392800036,2024-08-01
0.2124,69.75799046751973,20.052000108003792,0.8160000000000001,9.154,79.4,9.0845,517.0,31.700000000000003,375.4993525516234,28.516488392800035,2024-08-01
0.7574479169447919,68.79086064208428,20.605741179303415,0.8160000000000001,9.166,73.10000000000001,9.0845,517.0,31.700000000000003,389.45,34.476488392800036,2024-08-01
0.34615,69.22320571328916,20.59796144046588,0.8160000000000001,9.669,37.8,9.1851,517.0,31.700000000000003,397.4270107487692,25.17648839280004,2024-08-01
0.20289,69.33816447957486,20.052000108003792,0.8160000000000001,9.786999999999999,82.10000000000001,9.1851,517.0,31.700000000000003,376.46,26.166488392800037,2024-08-01
0.23306636591428925,68.79086064208428,20.052000108003792,0.8160000000000001,9.994,52.0,8.9561,517.0,31.700000000000003,377.4717489870894,25.536488392800038,2024-08-01
0.19705,68.79086064208428,20.052000108003792,0.8160000000000001,10.279,20.4,8.9561,517.0,31.700000000000003,398.78577635248746,22.576488392800037,2024-08-01
0.14662,70.09611279141211,20.052000108003792,0.8160000000000001,10.048,15.9,8.526299999999999,517.0,31.700000000000003,403.17759445252256,21.916488392800037,2024-08-01
